state_name,county_name,total_2012,dem_2012,gop_2012,oth_2012,total_2016,dem_2016,gop_2016,oth_2016
colorado,Alamosa County,6671,3782,2693,196,6897,3168,3031,698
north dakota,Cavalier County,2054,818,1192,44,1969,476,1356,137
ohio,Fayette County,10677,4075,6456,146,10817,2672,7763,382
wisconsin,Ozaukee County,55565,19075,35991,499,53368,20167,30458,2743
indiana,Lawrence County,17822,5779,11622,421,19076,4210,14034,832
kentucky,Hickman County,2139,686,1431,22,2157,449,1657,51
oklahoma,Stephens County,16846,3939,12907,0,17886,3084,14166,636
georgia,Lee County,13607,3187,10310,110,14106,3166,10641,299
montana,Gallatin County,47113,21534,24051,1528,52169,23879,23360,4930
texas,Clay County,5056,740,4266,50,5011,536,4376,99
wisconsin,Trempealeau County,13456,7601,5703,152,13581,5645,7370,566
michigan,Saint Clair County,73740,33845,39076,819,77994,24553,49067,4374
oklahoma,Comanche County,30174,12517,17657,0,32504,11439,19153,1912
illinois,Moultrie County,6052,2142,3781,129,6209,1476,4453,280
texas,Baylor County,1592,267,1297,28,1492,191,1267,34
nevada,Pershing County,1884,632,1167,85,1982,430,1403,149
illinois,Whiteside County,21492,12393,8676,423,25210,11005,12597,1608
kansas,Pottawatomie County,9303,2291,6692,320,10359,2191,7451,717
north carolina,Lincoln County,36532,10980,25184,368,39449,9836,28653,960
texas,Karnes County,4180,1324,2823,33,4185,1144,2959,82
arkansas,Lawrence County,5537,1786,3535,216,5629,1263,4064,302
south carolina,Georgetown County,30870,14119,16476,275,31519,13234,17334,951
minnesota,Aitkin County,9109,4412,4533,164,9185,3134,5516,535
florida,Holmes County,8274,1264,6919,91,8506,852,7476,178
california,Fresno County,180244,85862,91143,3239,201710,98103,94005,9602
nebraska,Hall County,19721,6971,12412,338,21331,6142,14139,1050
north carolina,Carteret County,35124,10197,24598,329,36919,9806,26228,885
new york,Schuyler County,7464,3354,3942,168,8423,2761,5179,483
nebraska,Logan County,431,68,356,7,451,32,400,19
illinois,Lawrence County,5984,2010,3853,121,6039,1288,4517,234
arkansas,Montgomery County,3403,920,2368,115,3445,735,2573,137
florida,Union County,5393,1339,3980,74,5693,1014,4567,112
north dakota,Stutsman County,9431,3561,5641,229,9938,2484,6706,748
missouri,Benton County,9157,2925,6069,163,9584,2024,7212,348
texas,Carson County,2775,292,2450,33,2945,249,2617,79
north carolina,Richmond County,19127,9747,9236,144,18813,8290,10199,324
texas,Wichita County,40923,10490,29756,677,37913,8752,27609,1552
minnesota,Norman County,3199,1730,1384,85,3232,1264,1699,269
west virginia,Pocahontas County,3553,1298,2167,88,3619,924,2474,221
idaho,Butte County,1286,258,1001,27,1230,160,914,156
west virginia,Mingo County,8794,2421,6163,210,9469,1365,7876,228
new mexico,Valencia County,27647,13473,12788,1386,27350,10810,13175,3365
kansas,Cloud County,3957,951,2886,120,3831,744,2856,231
iowa,Adair County,3959,1788,2110,61,3759,1127,2456,176
new york,Genesee County,23079,8886,13701,492,24463,6946,15986,1531
mississippi,Amite County,7661,3218,4393,50,7033,2688,4282,63
minnesota,Itasca County,23833,12852,10500,481,23650,9015,12920,1715
vermont,Grand Isle County,4064,2531,1471,62,3778,2094,1487,197
indiana,Whitley County,15005,4420,10257,328,15535,3379,11357,799
iowa,Mitchell County,5580,2831,2643,106,5360,1879,3180,301
illinois,Clark County,7843,2587,5138,118,7819,1873,5620,326
missouri,Taney County,21608,5462,15713,433,23399,4367,18240,792
new jersey,Ocean County,237432,96500,138594,2338,259592,81845,170103,7644
vermont,Lamoille County,11924,8371,3352,201,11641,7241,3570,830
maryland,Garrett County,12113,2792,9102,219,12905,2252,10189,464
north carolina,Randolph County,60202,14675,44913,614,63615,13074,49156,1385
missouri,Dallas County,7279,2122,4992,165,7440,1271,5895,274
arkansas,Madison County,6567,2099,4262,206,6782,1587,4917,278
louisiana,Vernon Parish,15606,3173,12146,287,16633,2665,13471,497
idaho,Twin Falls County,28142,7541,19773,828,31893,6844,21063,3986
pennsylvania,Bradford County,22501,8291,13827,383,25399,6263,17957,1179
missouri,Saint Louis City,141135,116654,22617,1864,127403,101487,20281,5635
indiana,Hancock County,32758,9303,22750,705,36027,8901,25050,2076
texas,Wilbarger County,3980,971,2956,53,4101,807,3166,128
pennsylvania,Beaver County,80015,36833,42118,1064,79036,30225,46081,2730
indiana,Vermillion County,6578,2979,3426,173,6913,2081,4511,321
minnesota,Watonwan County,5115,2494,2517,104,4971,1814,2768,389
virginia,Highland County,1411,459,924,28,1391,371,958,62
georgia,Tift County,13893,4640,9171,82,12796,3892,8680,224
NA,Staunton City,11154,5710,5257,187,11144,5329,5129,686
texas,Terry County,3707,1059,2602,46,1763,424,1295,44
texas,Trinity County,6234,1614,4537,83,5982,1154,4737,91
colorado,Rio Grande County,5453,2428,2892,133,5488,1985,3060,443
vermont,Windsor County,28468,19440,8583,445,27832,17544,8604,1684
virginia,Southampton County,9261,4437,4733,91,8872,3595,5035,242
georgia,Wilkinson County,4448,2180,2245,23,4276,1893,2332,51
idaho,Gooding County,5118,1287,3696,135,5191,930,3743,518
ohio,Putnam County,18126,4238,13563,325,18387,2874,14704,809
illinois,Alexander County,3495,1961,1485,49,2820,1262,1496,62
kentucky,Leslie County,4950,433,4439,78,4487,400,4015,72
alabama,Conecuh County,7013,3551,3434,28,6543,3069,3413,61
kansas,Dickinson County,7854,1962,5709,183,8008,1582,5905,521
texas,Young County,7316,992,6225,99,7658,873,6587,198
alabama,Butler County,9483,4367,5081,35,8685,3716,4891,78
ohio,Butler County,164020,59282,102226,2512,168422,56700,104441,7281
wisconsin,Door County,17607,9338,8109,160,17398,8026,8584,788
nebraska,Pierce County,3414,637,2707,70,3580,382,3052,146
nebraska,Boone County,2799,615,2136,48,2867,414,2299,154
pennsylvania,Union County,16187,6063,9863,261,17400,6138,10605,657
new york,Cortland County,17698,9445,7886,367,18424,7976,9207,1241
pennsylvania,Lehigh County,144922,77029,66091,1802,153031,77087,70285,5659
wisconsin,Washburn County,9242,4435,4692,115,9059,3283,5404,372
tennessee,Carroll County,10845,3475,7219,151,10333,2323,7731,279
virginia,Stafford County,60338,27130,32429,779,65350,27879,33840,3631
arkansas,Conway County,7724,3003,4511,210,7837,2655,4844,338
california,Los Angeles County,2427869,1672164,699600,56105,2314275,1654626,542591,117058
arkansas,Pike County,3787,850,2847,90,3956,684,3150,122
georgia,Bulloch County,24032,9572,14159,301,24151,8812,14476,863
minnesota,Nicollet County,18285,9652,8214,419,17914,7886,8436,1592
nebraska,Dakota County,5977,2831,3048,98,7259,2904,4028,327
montana,Chouteau County,2804,969,1751,84,2571,729,1676,166
arkansas,Yell County,5971,1720,4041,210,6389,1472,4600,317
ohio,Seneca County,24633,10962,13025,646,23481,7237,14559,1685
nebraska,Johnson County,2057,790,1223,44,2051,560,1348,143
north carolina,Greene County,8194,3761,4393,40,8013,3570,4358,85
montana,Big Horn County,4561,2830,1655,76,4148,2061,1833,254
pennsylvania,Crawford County,33089,13024,19497,568,35563,10215,23912,1436
georgia,Liberty County,16132,10427,5558,147,16082,9531,6125,426
kansas,Republic County,2640,470,2098,72,2484,370,1993,121
alabama,Lee County,54115,21274,32062,779,57668,20987,34321,2360
washington,Pend Oreille County,6649,2501,3942,206,6563,1871,4227,465
NA,Harrisonburg City,15541,8650,6564,327,17693,10100,6232,1361
missouri,Caldwell County,4171,1313,2724,134,4309,837,3231,241
missouri,Carroll County,4304,1154,3072,78,4361,745,3480,136
maryland,Washington County,58653,23282,34113,1258,60731,19193,38842,2696
illinois,Knox County,22517,12993,9133,391,21964,9939,10658,1367
west virginia,Boone County,8434,2777,5414,243,8654,1783,6483,388
illinois,Coles County,21338,9252,11623,463,21580,7285,12985,1310
missouri,Oregon County,4421,1419,2886,116,4664,865,3668,131
louisiana,Iberville Parish,17014,9548,7271,195,16043,8324,7320,399
colorado,Elbert County,13993,3542,10148,303,15689,3056,11536,1097
colorado,Otero County,8039,3566,4315,158,5038,1719,2988,331
tennessee,Blount County,49200,12925,35417,858,51849,12085,37385,2379
montana,Prairie County,701,167,518,16,686,100,555,31
kentucky,Robertson County,935,340,579,16,1013,222,759,32
wisconsin,Crawford County,7791,4622,3064,105,7678,3426,3844,408
michigan,Iosco County,13330,6242,6906,182,13349,4344,8344,661
vermont,Bennington County,17512,11517,5687,308,16345,9539,5925,881
nebraska,Furnas County,2215,422,1767,26,2315,304,1915,96
north carolina,Camden County,4520,1456,2995,69,4939,1266,3527,146
nebraska,Gage County,9552,3870,5470,212,9854,2930,6333,591
missouri,Buchanan County,35106,15594,18660,852,35563,12010,21315,2238
west virginia,Tucker County,3118,876,2160,82,3464,750,2557,157
missouri,Laclede County,15361,4093,10934,334,15959,2543,12834,582
illinois,DeKalb County,41020,21171,18906,943,42605,20348,19051,3206
mississippi,Jefferson Davis County,6618,4094,2439,85,6237,3720,2466,51
north dakota,Logan County,1042,221,799,22,1030,112,867,51
nebraska,Otoe County,6905,2542,4226,137,7279,2017,4833,429
texas,Mitchell County,2312,536,1754,22,2190,353,1780,57
west virginia,Jefferson County,21776,10215,11090,471,24007,9458,13144,1405
louisiana,Union Parish,10766,3075,7561,130,10894,2691,7972,231
florida,Walton County,28480,6665,21483,332,33559,6861,25695,1003
north dakota,Eddy County,1147,484,631,32,1219,354,790,75
north carolina,Chatham County,35157,18252,16578,327,39080,20953,17012,1115
illinois,Warren County,7476,3893,3460,123,7700,2983,4267,450
minnesota,Wright County,69550,26584,41460,1506,69154,20336,43274,5544
west virginia,Wetzel County,5808,2194,3449,165,6191,1348,4461,382
utah,Piute County,781,74,696,11,617,31,537,49
new york,Niagara County,82720,40862,40397,1461,86000,32888,49223,3889
texas,Rains County,4065,754,3265,46,4630,619,3919,92
michigan,Genesee County,202699,128972,71807,1920,196135,102744,84174,9217
iowa,Calhoun County,5190,2232,2890,68,5105,1396,3466,243
colorado,Rio Blanco County,3311,561,2677,73,3436,433,2782,221
south dakota,Faulk County,1127,331,765,31,1118,204,858,56
new york,Westchester County,284731,171908,108707,4116,378506,245670,121643,11193
kansas,Pawnee County,2565,704,1808,53,2602,567,1872,163
nebraska,Merrick County,3457,921,2477,59,3707,601,2914,192
illinois,Massac County,6492,2092,4278,122,6633,1555,4844,234
vermont,Windham County,21805,16080,5344,381,21151,14340,5462,1349
louisiana,Webster Parish,18413,6802,11397,214,18140,6259,11538,343
south carolina,Beaufort County,73115,29775,42580,760,72770,29577,39986,3207
new mexico,Santa Fe County,67624,49668,15145,2811,70082,49956,14198,5928
south carolina,Marlboro County,11657,7554,4010,93,10353,5928,4257,168
arkansas,Bradley County,3634,1447,2118,69,3617,1317,2163,137
wyoming,Johnson County,4217,749,3362,106,4349,638,3477,234
indiana,Elkhart County,67768,24376,42348,1044,65187,20667,41810,2710
south carolina,Dorchester County,56735,23390,32469,876,62463,24010,34932,3521
iowa,Hancock County,5881,2506,3306,69,5815,1582,3972,261
nebraska,Custer County,5414,1066,4251,97,5489,635,4616,238
illinois,Henry County,24279,12316,11564,399,24232,8835,13962,1435
kentucky,Harrison County,7163,2471,4556,136,7774,2031,5435,308
louisiana,Plaquemines Parish,10235,3597,6469,169,10572,3347,6900,325
indiana,Adams County,12998,3800,8936,262,13039,2802,9642,595
kentucky,Marshall County,15714,5022,10402,290,16678,3672,12322,684
washington,Ferry County,3391,1276,1966,149,3123,960,1927,236
wyoming,Sublette County,4337,767,3472,98,4297,644,3409,244
illinois,Tazewell County,60903,24385,35266,1252,63347,20568,38620,4159
oklahoma,Latimer County,3789,1169,2620,0,4050,797,3094,159
north carolina,Columbus County,24017,10973,12863,181,23472,8991,14177,304
washington,Garfield County,1275,335,912,28,1232,276,841,115
wisconsin,Calumet County,26336,11477,14519,340,26429,9634,15345,1450
arkansas,Jackson County,5338,2093,3065,180,5093,1583,3262,248
texas,Rockwall County,35651,8112,27098,441,39529,9633,28396,1500
illinois,Franklin County,17891,7245,10253,393,18533,4711,13101,721
oklahoma,Okfuskee County,3579,1251,2328,0,3933,943,2791,199
louisiana,Livingston Parish,54033,7448,45488,1097,57700,6950,48797,1953
kentucky,Logan County,10509,3469,6899,141,10896,2755,7778,363
texas,Mason County,1965,380,1562,23,2053,353,1656,44
west virginia,Putnam County,23501,7198,15926,377,24443,5784,17455,1204
arkansas,White County,26508,5765,20005,738,27451,5157,21038,1256
texas,Newton County,6188,1721,4399,68,4010,978,2961,71
oklahoma,Adair County,6472,2110,4362,0,6468,1374,4753,341
florida,Alachua County,120318,69634,48765,1919,127827,75370,46584,5873
north carolina,Rowan County,61803,22529,38622,652,63078,19208,42388,1482
maine,Androscoggin County,52539,28912,22210,1417,55340,22975,28189,4176
kansas,Stevens County,1998,241,1724,33,1853,215,1564,74
ohio,Clark County,62136,30022,31116,998,59620,22666,34311,2643
california,Inyo County,6501,2775,3541,185,7761,3067,4128,566
virginia,Culpeper County,20131,8263,11549,319,22087,7744,13341,1002
michigan,Benzie County,9847,4683,5071,93,10221,4108,5539,574
utah,Box Elder County,18092,1830,15969,293,16548,1814,10324,4410
oklahoma,Harper County,1434,173,1261,0,1485,131,1307,47
texas,San Augustine County,3690,1193,2469,28,3563,907,2620,36
virginia,Goochland County,13287,4676,8448,163,13930,4884,8374,672
montana,Petroleum County,298,49,240,9,319,30,276,13
kentucky,Trimble County,3540,1355,2133,52,3786,879,2771,136
oklahoma,Garfield County,19908,4732,15176,0,21692,4391,15998,1303
wyoming,Niobrara County,1268,200,1022,46,1297,115,1116,66
wisconsin,Marathon County,69637,32330,36568,739,68849,26476,39010,3363
new mexico,Sandoval County,53361,26831,24124,2406,60597,27405,25748,7444
nebraska,Keya Paha County,481,80,392,9,514,39,458,17
alabama,Tallapoosa County,18668,6252,12303,113,18504,5271,12967,266
nevada,Churchill County,10265,2961,7061,243,10936,2210,7828,898
west virginia,Kanawha County,74451,32190,41037,1224,74996,27985,43464,3547
NA,Franklin City,4351,2830,1496,25,4040,2516,1421,103
louisiana,Winn Parish,6532,1919,4539,74,6368,1643,4605,120
north carolina,Pender County,24036,9455,14368,213,27072,9086,17317,669
new york,Rockland County,114500,60446,52936,1118,123943,63454,57148,3341
michigan,Osceola County,10265,3981,6140,144,10597,2705,7336,556
indiana,Kosciusko County,30039,6862,22553,624,31907,6311,23909,1687
louisiana,Ascension Parish,51056,16343,33846,867,54663,16471,36135,2057
georgia,Douglas County,55201,28410,26226,565,57365,30971,24803,1591
oregon,Morrow County,3838,1189,2524,125,3989,1004,2698,287
missouri,Saint Francois County,22590,8837,13248,505,24714,6250,17467,997
missouri,Knox County,1957,698,1205,54,1867,379,1413,75
kansas,Jackson County,5474,1870,3476,128,5727,1489,3888,350
oklahoma,Payne County,25660,9193,16467,0,27749,8785,16644,2320
mississippi,Madison County,49571,20722,28507,342,45048,18358,25607,1083
georgia,Marion County,3167,1411,1731,25,3183,1213,1921,49
illinois,Logan County,12037,3974,7835,228,12130,3301,8167,662
kansas,Riley County,20266,8587,11157,522,20475,8892,9817,1766
texas,Crosby County,1787,639,1132,16,1712,468,1180,64
south dakota,Union County,7596,2782,4698,116,7895,2227,5288,380
pennsylvania,Mercer County,48065,23082,24304,679,49594,17631,30034,1929
georgia,Carroll County,41445,12635,28249,561,43744,12422,29983,1339
georgia,Twiggs County,4199,2269,1905,25,4053,1970,2034,49
wisconsin,Ashland County,8342,5387,2816,139,7926,4136,3428,362
wyoming,Converse County,6287,1089,5043,155,6552,668,5520,364
alabama,Henry County,8700,3046,5605,49,8017,2286,5623,108
minnesota,Wilkin County,3212,1258,1884,70,3279,893,2129,257
virginia,Pulaski County,14657,5287,8917,453,15112,4170,10314,628
tennessee,Franklin County,16099,5594,10252,253,16363,4372,11526,465
idaho,Kootenai County,59764,18824,39347,1593,66286,16264,44449,5573
illinois,Clay County,5899,1581,4184,134,6278,1014,5009,255
indiana,Starke County,8752,3809,4738,205,9226,2489,6367,370
oklahoma,Atoka County,4775,1241,3534,0,5002,795,4068,139
south carolina,Chesterfield County,16576,7942,8488,146,17128,7125,9576,427
texas,Camp County,4332,1428,2878,26,4542,1260,3201,81
idaho,Minidoka County,6973,1390,5442,141,6870,1167,4887,816
florida,Collier County,149080,51678,96508,894,170505,60941,105297,4267
michigan,Roscommon County,13032,6198,6701,133,13036,4287,8141,608
california,Butte County,70163,32567,35312,2284,72299,31638,35354,5307
missouri,Wayne County,5718,1811,3790,117,5738,946,4640,152
tennessee,Hamilton County,142320,58794,79877,3649,141088,55260,78661,7167
iowa,Chickasaw County,6462,3552,2836,74,6367,2264,3739,364
pennsylvania,Potter County,7205,1892,5199,114,7777,1300,6247,230
louisiana,Avoyelles Parish,17027,6075,10667,285,16581,5032,11163,386
michigan,Saint Joseph County,23314,10106,12975,233,23765,7529,14886,1350
missouri,Barry County,13806,3667,9832,307,14604,2710,11427,467
tennessee,Rutherford County,98816,36400,60829,1587,106518,36627,64428,5463
oklahoma,Harmon County,923,264,659,0,975,224,714,37
louisiana,West Baton Rouge Parish,12772,5692,6920,160,12710,5382,6926,402
kentucky,Taylor County,10946,3284,7551,111,11301,2553,8320,428
tennessee,Benton County,6223,2255,3850,118,6322,1474,4715,133
montana,Sweet Grass County,2105,473,1584,48,2077,398,1580,99
missouri,Clark County,3225,1398,1730,97,3316,724,2458,134
alabama,Shelby County,92204,19944,71243,1017,99208,22927,72846,3435
nevada,Douglas County,26054,9288,16264,502,27871,8453,17406,2012
missouri,Stoddard County,12866,3153,9496,217,13278,1873,11077,328
texas,Childress County,1996,320,1665,11,2084,253,1802,29
mississippi,Lafayette County,17191,7098,9772,321,19642,7968,10872,802
kansas,Wilson County,3699,813,2812,74,3482,550,2747,185
arkansas,Ashley County,7915,2855,4866,194,8027,2408,5338,281
north carolina,Beaufort County,23468,9399,13918,151,23599,8699,14478,422
texas,Harrison County,26099,8431,17471,197,26364,7130,18712,522
louisiana,Allen Parish,9306,2616,6495,195,9245,2106,6867,272
north dakota,Towner County,1164,511,619,34,1137,305,733,99
illinois,McLean County,72756,31590,39638,1528,78995,35918,37081,5996
kentucky,Monroe County,4746,936,3762,48,4991,601,4278,112
minnesota,Stevens County,5621,2742,2766,113,5350,2116,2800,434
idaho,Caribou County,3050,385,2608,57,3035,271,2275,489
indiana,Wells County,12922,3434,9255,233,13123,2585,9999,539
indiana,Wayne County,25458,10591,14321,546,25575,8322,16028,1225
new york,Erie County,386665,220184,159678,6803,383248,192065,173817,17366
colorado,Grand County,7961,3575,4149,237,8513,3319,4467,727
south dakota,McCook County,2613,905,1655,53,2587,623,1794,170
iowa,Union County,5899,3029,2800,70,5768,1920,3521,327
louisiana,Jefferson Parish,175733,70000,102325,3408,181388,73540,100292,7556
nevada,White Pine County,3704,983,2601,120,3773,707,2723,343
texas,Fayette County,10534,2311,8098,125,11029,2127,8648,254
montana,Wheatland County,989,272,690,27,932,179,698,55
new hampshire,Belknap County,33771,15884,17568,319,34462,13517,19315,1630
nebraska,Thayer County,2627,724,1853,50,2613,490,1993,130
texas,Randall County,49588,7553,41366,669,53813,8340,43379,2094
south dakota,Spink County,3041,1300,1670,71,2951,919,1854,178
wisconsin,Adams County,10263,5537,4643,83,10107,3780,5983,344
new hampshire,Rockingham County,169794,80096,87809,1889,178831,79994,90447,8390
indiana,Cass County,14137,5365,8432,340,14135,3758,9697,680
illinois,Schuyler County,3882,1726,2062,94,3792,1074,2523,195
texas,Dallam County,1532,253,1248,31,1535,222,1258,55
florida,Gulf County,7107,2013,4995,99,7279,1715,5320,244
nebraska,Banner County,402,55,339,8,390,18,355,17
kentucky,Henry County,6584,2529,3940,115,7142,1828,4944,370
georgia,Candler County,3526,1155,2344,27,3757,1023,2661,73
louisiana,Saint James Parish,12391,7055,5209,127,12085,6418,5456,211
utah,Kane County,3281,718,2463,100,3482,739,2248,495
alabama,Cleburne County,6302,971,5269,62,6532,684,5738,110
georgia,White County,10471,1670,8647,154,11771,1672,9751,348
virginia,Brunswick County,8029,4993,2965,71,7645,4473,3045,127
missouri,Butler County,16889,4363,12248,278,17232,3036,13647,549
oklahoma,Kingfisher County,5354,844,4510,0,6123,783,5151,189
texas,Roberts County,439,25,408,6,550,20,524,6
new mexico,San Miguel County,11388,8754,2281,353,10662,7249,2302,1111
pennsylvania,Bedford County,21444,4730,16509,205,23504,3613,19455,436
kansas,Pratt County,3752,974,2730,48,3806,769,2824,213
texas,Hockley County,7119,1482,5543,94,7282,1257,5793,232
wisconsin,Wood County,38762,18546,19685,531,37712,14232,21502,1978
kentucky,Lewis County,4769,1342,3326,101,5293,785,4363,145
north carolina,Sampson County,26005,11496,14358,151,25638,10486,14761,391
michigan,Chippewa County,15564,7100,8278,186,15434,5378,9120,936
utah,Sanpete County,8804,889,7767,148,9778,1026,6436,2316
new york,Broome County,75244,38315,34878,2051,77657,35212,38077,4368
kansas,Nemaha County,4959,988,3878,93,5025,714,4066,245
kansas,Edwards County,1365,291,1048,26,1308,208,1033,67
oregon,Hood River County,9662,5977,3400,285,10383,6359,3223,801
minnesota,Carver County,52747,20745,31155,847,55102,21508,29057,4537
south carolina,Lee County,8898,5972,2829,97,8110,5170,2789,151
south carolina,Hampton County,9184,5814,3310,60,8794,5163,3483,148
indiana,Jackson County,16704,5838,10419,447,17532,3843,12857,832
mississippi,George County,9826,1352,8353,121,9831,1013,8652,166
pennsylvania,Chester County,248295,122232,123280,2783,266637,140188,115582,10867
kentucky,Daviess County,42079,16208,25092,779,45752,14163,28907,2682
texas,Scurry County,5022,837,4121,64,5261,733,4403,125
west virginia,Mercer County,21216,5416,15406,394,22919,4689,17362,868
louisiana,Calcasieu Parish,81718,28357,51844,1517,83773,26293,54182,3298
indiana,Scott County,8716,3998,4539,179,9060,2642,6074,344
tennessee,Cocke County,11450,2804,8459,187,12108,1980,9791,337
south carolina,Allendale County,4257,3335,894,28,3578,2722,788,68
texas,Navarro County,15316,4348,10838,130,16382,3998,11984,400
texas,Webb County,49101,37592,11074,435,56867,42297,12946,1624
montana,Liberty County,983,257,698,28,949,205,695,49
iowa,Delaware County,9323,4605,4628,90,9165,2956,5688,521
nebraska,Seward County,7445,2362,4947,136,7754,1881,5451,422
missouri,Saint Louis County,524628,294735,223102,6791,503493,280866,199081,23546
texas,Starr County,11859,10248,1540,71,11691,9246,2218,227
virginia,Scott County,9964,2395,7439,130,10055,1579,8242,234
oklahoma,Washita County,4303,821,3482,0,4628,588,3851,189
mississippi,Chickasaw County,7641,3914,3601,126,7890,3649,4127,114
wisconsin,Monroe County,19389,9505,9637,247,19554,7047,11442,1065
rhode island,Providence County,234092,156022,74344,3726,241818,141597,90321,9900
arizona,Pinal County,102139,41428,58947,1764,93805,35737,53857,4211
pennsylvania,Butler County,88924,28385,59416,1123,92027,26834,61388,3805
south dakota,Beadle County,7263,2881,4230,152,6772,1912,4455,405
california,Mono County,4917,2574,2202,141,4946,2551,1989,406
virginia,Mathews County,5364,1807,3488,69,5292,1563,3515,214
illinois,Pulaski County,3001,1389,1562,50,2473,817,1583,73
missouri,Lewis County,4278,1507,2677,94,4452,933,3343,176
missouri,Saline County,9095,3785,5096,214,9245,2787,5977,481
virginia,Nelson County,8225,4171,3944,110,8247,3677,4150,420
minnesota,Lake County,6797,4043,2610,144,6472,3077,2932,463
alabama,Etowah County,42490,12792,29102,596,43474,10350,32132,992
mississippi,Washington County,17137,12188,4870,79,14571,9847,4541,183
maine,Sagadahoc County,20734,11821,8429,484,21596,10679,9304,1613
idaho,Elmore County,8001,2513,5227,261,8519,1814,5816,889
north carolina,Cherokee County,12695,3339,9201,155,13860,2809,10711,340
north carolina,Brunswick County,56985,21932,34587,466,67255,23117,42440,1698
wyoming,Goshen County,5758,1458,4178,122,5708,924,4418,366
massachusetts,Middlesex County,746856,467173,266307,13376,767337,508919,216163,42255
north dakota,Barnes County,5471,2389,2953,129,5253,1597,3156,500
virginia,Cumberland County,5040,2422,2538,80,4875,2032,2693,150
kentucky,Webster County,5470,1765,3607,98,5804,1240,4397,167
texas,Lee County,6211,1630,4504,77,6522,1372,4996,154
iowa,Plymouth County,12909,4148,8577,184,13057,2878,9659,520
NA,Buena Vista City,2526,919,1564,43,2395,693,1432,270
utah,Garfield County,2157,306,1811,40,2294,352,1577,365
south dakota,Kingsbury County,2608,1092,1451,65,2551,703,1680,168
new york,Bronx County,316047,288378,26304,1365,358857,318403,34424,6030
georgia,Webster County,1175,573,598,4,1114,471,630,13
louisiana,Terrebonne Parish,42335,12071,29500,764,43893,10664,31900,1329
texas,Aransas County,9646,2703,6829,114,10467,2458,7730,279
kentucky,Montgomery County,10248,3701,6398,149,11437,3158,7856,423
alabama,Dallas County,20936,14599,6284,53,18730,12826,5784,120
montana,Stillwater County,4560,1209,3237,114,4816,904,3630,282
louisiana,Jefferson Davis Parish,13733,3483,10014,236,14277,3080,10775,422
ohio,Defiance County,17744,7438,9935,371,17795,5282,11478,1035
north dakota,Adams County,1281,328,916,37,1206,216,904,86
wyoming,Lincoln County,8573,1287,7144,142,8398,1105,6779,514
michigan,Kalamazoo County,122880,69045,52660,1175,125966,67142,51031,7793
oklahoma,Kiowa County,3410,1101,2309,0,3489,766,2593,130
north dakota,Griggs County,1335,535,770,30,1247,298,847,102
idaho,Washington County,4330,1104,3128,98,4454,776,3283,395
indiana,Decatur County,10303,2941,7119,243,11095,2121,8488,486
NA,Lynchburg City,36242,15905,19752,585,35349,14787,17979,2583
north dakota,Slope County,434,83,341,10,427,42,361,24
maryland,Kent County,9143,4453,4533,157,9166,4178,4598,390
maryland,Montgomery County,404214,286493,110940,6781,408300,309761,82985,15554
north dakota,Sargent County,1987,1073,876,38,1978,693,1088,197
iowa,Hardin County,8775,4021,4647,107,8423,2774,5231,418
kansas,Lincoln County,1459,284,1148,27,1448,214,1168,66
oregon,Jackson County,91955,42341,46974,2640,103789,43550,53083,7156
pennsylvania,Cambria County,57718,23181,33464,1073,60167,17798,40510,1859
virginia,Page County,10205,3724,6344,137,10663,2514,7824,325
kentucky,Mercer County,9936,2966,6820,150,10579,2395,7740,444
colorado,Crowley County,1502,535,924,43,1511,336,1069,106
kentucky,Rockcastle County,6216,1097,5028,91,6686,915,5609,162
texas,Collingsworth County,1150,177,962,11,1154,145,983,26
texas,Tom Green County,36527,9246,26749,532,38104,9117,27376,1611
tennessee,Anderson County,29621,10112,18941,568,29723,9010,19201,1512
georgia,Stewart County,2055,1307,740,8,2053,1220,805,28
kentucky,Bourbon County,7909,3075,4692,142,8791,2791,5569,431
missouri,Ozark County,4453,1261,3080,112,4501,724,3639,138
arkansas,Monroe County,3230,1583,1585,62,2766,1298,1400,68
texas,Victoria County,28827,8795,19684,348,31032,8843,21253,936
iowa,Worth County,4143,2343,1743,57,4216,1523,2443,250
wisconsin,Florence County,2615,952,1643,20,2651,666,1897,88
vermont,Addison County,17843,12290,5214,339,17592,11217,5297,1078
tennessee,Jefferson County,17565,4230,13037,298,18994,3490,14760,744
south carolina,Barnwell County,9913,5182,4655,76,9479,4395,4888,196
west virginia,Barbour County,5733,1761,3804,168,6024,1213,4509,302
tennessee,Fayette County,19562,6683,12682,197,19306,5865,13046,395
texas,Calhoun County,6746,2510,4145,91,6957,2118,4638,201
montana,Park County,8634,3728,4637,269,9056,3521,4872,663
montana,Park County,8634,3728,4637,269,9056,3521,4872,663
north carolina,Duplin County,20375,8923,11330,122,20601,8196,12151,254
texas,Jack County,2907,303,2580,24,3339,314,2973,52
ohio,Preble County,19619,6005,13202,412,20475,4323,15376,776
new mexico,Chaves County,20498,6621,13271,606,20159,5530,12869,1760
new jersey,Passaic County,164629,104057,59181,1391,189099,112608,71488,5003
tennessee,Maury County,32989,11819,20698,472,35068,10026,23781,1261
montana,Ravalli County,19797,6466,12817,514,22063,6166,14673,1224
kentucky,Greenup County,15159,6027,8855,277,16265,4146,11546,573
